4/28/20,Belgium,47334,7331,10943
4/28/20,Belize,18,2,9
4/28/20,Benin,64,1,33
4/28/20,Bhutan,7,0,5
4/28/20,Bolivia,1053,55,110
4/28/20,Bosnia and Herzegovina,1585,63,682
4/28/20,Botswana,23,1,0
4/28/20,Brazil,73235,5083,32544
4/28/20,Brunei,138,1,124
4/28/20,Bulgaria,1399,58,222
4/28/20,Burkina Faso,638,42,476
4/28/20,Burma,150,5,16
4/28/20,Burundi,11,1,4
4/28/20,Cabo Verde,114,1,2
4/28/20,Cambodia,122,0,119
4/28/20,Cameroon,1705,58,0
4/28/20,Canada,51150,2983,0
4/28/20,Central African Republic,50,0,10
4/28/20,Chad,52,2,19
4/28/20,Chile,14365,207,7710
4/28/20,China,83940,4637,75816
4/28/20,Colombia,5949,269,1268
4/28/20,Congo (Brazzaville),207,8,19
4/28/20,Congo (Kinshasa),471,30,56
4/28/20,Costa Rica,705,6,306
4/28/20,Cote d'Ivoire,1183,14,525
4/28/20,Croatia,2047,63,1232
4/28/20,Cuba,1437,58,575
4/28/20,Cyprus,837,15,148
4/28/20,Czechia,7504,227,0
4/28/20,Denmark,9049,434,6313
4/28/20,Diamond Princess,712,13,645
4/28/20,Djibouti,1072,2,498
4/28/20,Dominica,16,0,13
4/28/20,Dominican Republic,6416,286,1165
4/28/20,Ecuador,24258,871,1557
4/28/20,Egypt,5042,359,1304
4/28/20,El Salvador,345,8,97
4/28/20,Equatorial Guinea,315,1,9
4/28/20,Eritrea,39,0,19
4/28/20,Estonia,1660,50,240
4/28/20,Eswatini,71,1,10
4/28/20,Ethiopia,126,3,50
4/28/20,Fiji,18,0,12
4/28/20,Finland,4740,199,2800
4/28/20,France,169053,23663,46886
4/28/20,Gabon,238,3,53
4/28/20,Gambia,10,1,8
4/28/20,Georgia,511,6,168
4/28/20,Germany,159912,6314,117400
4/28/20,Ghana,1671,16,188
4/28/20,Greece,2566,138,577
4/28/20,Grenada,19,0,0
4/28/20,Guatemala,530,15,49
4/28/20,Guinea,1240,7,269
4/28/20,Guinea-Bissau,73,1,18
4/28/20,Guyana,74,8,15
4/28/20,Haiti,76,6,8
4/28/20,Holy See,10,0,2
4/28/20,Honduras,702,64,79
4/28/20,Hungary,2649,291,516
4/28/20,Iceland,1795,10,1636
4/28/20,India,31324,1008,7747
4/28/20,Indonesia,9511,773,1254
4/28/20,Iran,92584,5877,72439
4/28/20,Iraq,1928,90,1319
4/28/20,Ireland,19877,1159,9233
4/28/20,Israel,15728,210,7746
4/28/20,Italy,201505,27359,68941
4/28/20,Jamaica,364,7,29
4/28/20,Japan,13736,394,1899
4/28/20,Jordan,449,8,348
4/28/20,Kazakhstan,3027,25,774
4/28/20,Kenya,374,14,124
4/28/20,Kosovo,790,22,232
4/28/20,Kuwait,3440,23,1176
4/28/20,Kyrgyzstan,708,8,416
4/28/20,Laos,19,0,0
4/28/20,Latvia,836,13,267
4/28/20,Lebanon,717,24,145
4/28/20,Liberia,141,16,45
4/28/20,Libya,61,2,18
4/28/20,Liechtenstein,82,1,55
4/28/20,Lithuania,1344,44,536
4/28/20,Luxembourg,3741,89,3123
4/28/20,MS Zaandam,9,2,0
4/28/20,Madagascar,128,0,82
4/28/20,Malawi,36,3,5
4/28/20,Malaysia,5851,100,4032
4/28/20,Maldives,250,0,17
4/28/20,Mali,424,24,122
4/28/20,Malta,458,4,303
4/28/20,Mauritania,7,1,6
4/28/20,Mauritius,334,10,303
4/28/20,Mexico,16752,1569,11423
4/28/20,Moldova,3638,103,975
4/28/20,Monaco,95,4,50
4/28/20,Mongolia,38,0,10
4/28/20,Montenegro,321,7,199
4/28/20,Morocco,4252,165,778
4/28/20,Mozambique,76,0,0
4/28/20,Namibia,16,0,8
4/28/20,Nepal,54,0,16
4/28/20,Netherlands,38607,4582,117
4/28/20,New Zealand,1474,19,1229
4/28/20,Nicaragua,13,3,7
4/28/20,Niger,709,31,403
4/28/20,Nigeria,1532,44,255
4/28/20,North Macedonia,1421,71,589
4/28/20,Norway,7660,206,32
4/28/20,Oman,2131,10,364
4/28/20,Pakistan,14612,312,3233
4/28/20,Panama,6021,167,455
4/28/20,Papua New Guinea,8,0,0
4/28/20,Paraguay,239,9,102
4/28/20,Peru,31190,854,9179
4/28/20,Philippines,7958,530,975
4/28/20,Poland,12218,596,2655
4/28/20,Portugal,24322,948,1389
4/28/20,Qatar,11921,10,1134
4/28/20,Romania,11616,663,3404
4/28/20,Russia,93558,867,8456
4/28/20,Rwanda,212,0,95
4/28/20,Saint Kitts and Nevis,15,0,4
4/28/20,Saint Lucia,15,0,15
4/28/20,Saint Vincent and the Grenadines,15,0,8
4/28/20,San Marino,553,41,64
4/28/20,Sao Tome and Principe,8,0,4
4/28/20,Saudi Arabia,20077,152,2784
4/28/20,Senegal,823,9,296
4/28/20,Serbia,8497,168,1260
4/28/20,Seychelles,11,0,6
4/28/20,Sierra Leone,104,4,12
4/28/20,Singapore,14951,14,1128
4/28/20,Slovakia,1384,20,423
4/28/20,Slovenia,1408,86,223
4/28/20,Somalia,528,28,19
4/28/20,South Africa,4996,93,2073
4/28/20,South Korea,10761,246,8922
4/28/20,South Sudan,34,0,0
4/28/20,Spain,210773,23822,102548
4/28/20,Sri Lanka,619,7,134
4/28/20,Sudan,318,25,31
4/28/20,Suriname,10,1,7
4/28/20,Sweden,19621,2355,1005
4/28/20,Switzerland,29264,1699,22600
4/28/20,Syria,43,3,0
4/28/20,Taiwan*,429,6,307
4/28/20,Tanzania,299,10,48
4/28/20,Thailand,2938,54,2652
4/28/20,Timor-Leste,24,0,0
4/28/20,Togo,99,6,63
4/28/20,Trinidad and Tobago,116,8,59
4/28/20,Tunisia,975,40,279
4/28/20,Turkey,114653,2992,38809
4/28/20,US,1012582,58355,115936
4/28/20,Uganda,79,0,52
4/28/20,Ukraine,9410,239,992
4/28/20,United Arab Emirates,11380,89,2181
4/28/20,United Kingdom,162350,25369,813
4/28/20,Uruguay,625,15,394
4/28/20,Uzbekistan,1939,8,992
4/28/20,Venezuela,329,10,142
4/28/20,Vietnam,270,0,222
4/28/20,West Bank and Gaza,343,2,71
4/28/20,Western Sahara,6,0,5
4/28/20,Yemen,1,0,0
4/28/20,Zambia,95,3,42
4/28/20,Zimbabwe,32,4,5
4/29/20,Afghanistan,1939,60,252
4/29/20,Albania,766,30,455
4/29/20,Algeria,3848,444,1702
4/29/20,Andorra,743,42,423
4/29/20,Angola,27,2,7
4/29/20,Antigua and Barbuda,24,3,11
4/29/20,Argentina,4285,214,1192
4/29/20,Armenia,1932,30,900
4/29/20,Australia,6752,91,5715
4/29/20,Austria,15402,580,12779
4/29/20,Azerbaijan,1766,23,1267
4/29/20,Bahamas,80,11,23
4/29/20,Bahrain,2921,8,1455
4/29/20,Bangladesh,7103,163,150
4/29/20,Barbados,80,7,39
4/29/20,Belarus,13181,84,2072
4/29/20,Belgium,47859,7501,11283
4/29/20,Belize,18,2,9
4/29/20,Benin,64,1,33
4/29/20,Bhutan,7,0,5
4/29/20,Bolivia,1110,59,117
4/29/20,Bosnia and Herzegovina,1677,65,710
4/29/20,Botswana,23,1,5
4/29/20,Brazil,79685,5513,34132
4/29/20,Brunei,138,1,124
4/29/20,Bulgaria,1447,64,243
4/29/20,Burkina Faso,641,43,498
4/29/20,Burma,150,6,27
4/29/20,Burundi,11,1,4
4/29/20,Cabo Verde,114,1,2
4/29/20,Cambodia,122,0,119
4/29/20,Cameroon,1832,61,0
4/29/20,Canada,52865,3155,0
4/29/20,Central African Republic,50,0,10
4/29/20,Chad,52,2,19
4/29/20,Chile,14885,216,8057
4/29/20,China,83944,4637,75855
4/29/20,Colombia,6207,278,1411
4/29/20,Congo (Brazzaville),207,8,19
4/29/20,Congo (Kinshasa),491,30,59
4/29/20,Costa Rica,713,6,323
4/29/20,Cote d'Ivoire,1238,14,557
4/29/20,Croatia,2062,67,1288
4/29/20,Cuba,1467,58,617
4/29/20,Cyprus,843,15,148
4/29/20,Czechia,7579,227,0
4/29/20,Denmark,9206,443,6558
4/29/20,Diamond Princess,712,13,645
4/29/20,Djibouti,1077,2,599
4/29/20,Dominica,16,0,13
4/29/20,Dominican Republic,6652,293,1228
4/29/20,Ecuador,24675,883,1557
4/29/20,Egypt,5268,380,1335
4/29/20,El Salvador,377,9,106
4/29/20,Equatorial Guinea,315,1,9
4/29/20,Eritrea,39,0,19
4/29/20,Estonia,1666,50,236
4/29/20,Eswatini,91,1,10
4/29/20,Ethiopia,130,3,58
4/29/20,Fiji,18,0,12
4/29/20,Finland,4906,206,2800
4/29/20,France,166543,24090,48228
4/29/20,Gabon,276,3,67
4/29/20,Gambia,10,1,8
4/29/20,Georgia,517,6,178
4/29/20,Germany,161539,6467,120400
4/29/20,Ghana,1671,16,188
4/29/20,Greece,2576,139,577
4/29/20,Grenada,20,0,0
4/29/20,Guatemala,557,16,62
4/29/20,Guinea,1351,7,313
4/29/20,Guinea-Bissau,205,1,19
4/29/20,Guyana,78,8,18
4/29/20,Haiti,76,6,8
4/29/20,Holy See,10,0,2
4/29/20,Honduras,738,66,73
4/29/20,Hungary,2727,300,536
4/29/20,Iceland,1797,10,1656
4/29/20,India,33062,1079,8437
4/29/20,Indonesia,9771,784,1391
4/29/20,Iran,93657,5957,73791
4/29/20,Iraq,2003,92,1346
4/29/20,Ireland,20253,1190,13386
4/29/20,Israel,15834,215,8233
4/29/20,Italy,203591,27682,71252
4/29/20,Jamaica,396,7,29
4/29/20,Japan,13895,413,2368
4/29/20,Jordan,451,8,356
4/29/20,Kazakhstan,3138,25,819
4/29/20,Kenya,384,15,129
4/29/20,Kosovo,799,22,249
4/29/20,Kuwait,3740,24,1389
4/29/20,Kyrgyzstan,729,8,437
4/29/20,Laos,19,0,0
4/29/20,Latvia,849,15,348
4/29/20,Lebanon,721,24,150
4/29/20,Liberia,141,16,45
4/29/20,Libya,61,2,18
4/29/20,Liechtenstein,82,1,55
4/29/20,Lithuania,1375,45,563
4/29/20,Luxembourg,3769,89,3134
4/29/20,MS Zaandam,9,2,0
4/29/20,Madagascar,128,0,90
4/29/20,Malawi,36,3,7
4/29/20,Malaysia,5945,100,4087
4/29/20,Maldives,278,1,17
4/29/20,Mali,482,25,129
4/29/20,Malta,463,4,339
4/29/20,Mauritania,8,1,6
4/29/20,Mauritius,332,10,306
4/29/20,Mexico,17799,1732,11423
4/29/20,Moldova,3771,111,1114
4/29/20,Monaco,95,4,58
4/29/20,Mongolia,38,0,10
4/29/20,Montenegro,322,7,203
4/29/20,Morocco,4321,168,928
4/29/20,Mozambique,76,0,0
4/29/20,Namibia,16,0,8
4/29/20,Nepal,57,0,16
4/29/20,Netherlands,38993,4727,119
4/29/20,New Zealand,1476,19,1241
4/29/20,Nicaragua,13,3,7
4/29/20,Niger,713,32,435
4/29/20,Nigeria,1728,51,307
4/29/20,North Macedonia,1442,73,627
4/29/20,Norway,7710,207,32
4/29/20,Oman,2274,10,364
4/29/20,Pakistan,15525,343,3425
4/29/20,Panama,6378,178,527
4/29/20,Papua New Guinea,8,0,0
4/29/20,Paraguay,239,9,102
4/29/20,Peru,33931,943,10037
4/29/20,Philippines,8212,558,1023
4/29/20,Poland,12640,624,3025
4/29/20,Portugal,24505,973,1470
4/29/20,Qatar,12564,10,1243
4/29/20,Romania,11978,693,3569
4/29/20,Russia,99399,972,10286
4/29/20,Rwanda,225,0,98
4/29/20,Saint Kitts and Nevis,15,0,4
4/29/20,Saint Lucia,17,0,15
4/29/20,Saint Vincent and the Grenadines,16,0,8
4/29/20,San Marino,563,41,69
4/29/20,Sao Tome and Principe,8,0,4
4/29/20,Saudi Arabia,21402,157,2953
4/29/20,Senegal,882,9,315
4/29/20,Serbia,8724,173,1292
4/29/20,Seychelles,11,0,6
4/29/20,Sierra Leone,104,4,12
4/29/20,Singapore,15641,14,1188
4/29/20,Slovakia,1391,22,484
4/29/20,Slovenia,1418,89,230
4/29/20,Somalia,582,28,20
4/29/20,South Africa,5350,103,2073
4/29/20,South Korea,10765,247,9059
4/29/20,South Sudan,34,0,0
4/29/20,Spain,212917,24275,108947
4/29/20,Sri Lanka,649,7,136
4/29/20,Sudan,375,28,32
4/29/20,Suriname,10,1,8
4/29/20,Sweden,20302,2462,1005
4/29/20,Switzerland,29407,1716,22600
4/29/20,Syria,43,3,0
4/29/20,Taiwan*,429,6,311
4/29/20,Tanzania,480,16,167
4/29/20,Thailand,2947,54,2665
4/29/20,Timor-Leste,24,0,0
4/29/20,Togo,109,7,64
4/29/20,Trinidad and Tobago,116,8,71
4/29/20,Tunisia,980,40,294
4/29/20,Turkey,117589,3081,44040
4/29/20,US,1039909,60967,120720
4/29/20,Uganda,81,0,52
4/29/20,Ukraine,9866,250,1103
4/29/20,United Arab Emirates,11929,98,2329
4/29/20,United Kingdom,166441,26166,857
4/29/20,Uruguay,630,15,412
4/29/20,Uzbekistan,2002,9,1096
4/29/20,Venezuela,331,10,142
4/29/20,Vietnam,270,0,222
4/29/20,West Bank and Gaza,344,2,71
4/29/20,Western Sahara,6,0,5
4/29/20,Yemen,6,0,0
4/29/20,Zambia,97,3,54
4/29/20,Zimbabwe,32,4,5
4/3/20,Afghanistan,281,6,10
4/3/20,Albania,304,17,89
4/3/20,Algeria,1171,105,62
4/3/20,Andorra,439,16,16
4/3/20,Angola,8,2,1
4/3/20,Antigua and Barbuda,15,0,0
4/3/20,Argentina,1265,39,266
4/3/20,Armenia,736,7,43
4/3/20,Australia,5330,28,649
4/3/20,Austria,11524,168,2022
4/3/20,Azerbaijan,443,5,32
4/3/20,Bahamas,24,1,1
4/3/20,Bahrain,672,4,382
4/3/20,Bangladesh,61,6,26
4/3/20,Barbados,51,0,0
4/3/20,Belarus,351,4,53
4/3/20,Belgium,16770,1143,2872
4/3/20,Belize,4,0,0
4/3/20,Benin,16,0,2
4/3/20,Bhutan,5,0,2
4/3/20,Bolivia,132,9,1
4/3/20,Bosnia and Herzegovina,579,17,27
4/3/20,Botswana,4,1,0
4/3/20,Brazil,9056,359,127
4/3/20,Brunei,134,1,65
4/3/20,Bulgaria,485,14,30
4/3/20,Burkina Faso,302,16,50
4/3/20,Burma,20,1,0
4/3/20,Burundi,3,0,0
4/3/20,Cabo Verde,6,1,0
4/3/20,Cambodia,114,0,35
4/3/20,Cameroon,509,8,0
4/3/20,Canada,12437,179,0
4/3/20,Central African Republic,8,0,0
4/3/20,Chad,8,0,0
4/3/20,Chile,3737,22,427
4/3/20,China,82511,3326,74520
4/3/20,Colombia,1267,25,55
4/3/20,Congo (Brazzaville),22,2,2
4/3/20,Congo (Kinshasa),134,13,3
4/3/20,Costa Rica,416,2,11
4/3/20,Cote d'Ivoire,218,1,19
4/3/20,Croatia,1079,8,92
4/3/20,Cuba,269,6,15
4/3/20,Cyprus,396,11,28
4/3/20,Czechia,4091,53,0
4/3/20,Denmark,3946,139,1287
4/3/20,Diamond Princess,712,11,619
4/3/20,Djibouti,49,0,8
4/3/20,Dominica,12,0,0
4/3/20,Dominican Republic,1488,68,16
4/3/20,Ecuador,3368,145,65
4/3/20,Egypt,985,66,216
4/3/20,El Salvador,46,2,0
4/3/20,Equatorial Guinea,16,0,1
4/3/20,Eritrea,22,0,0
4/3/20,Estonia,961,12,48
4/3/20,Eswatini,9,0,0
4/3/20,Ethiopia,35,0,3
4/3/20,Fiji,7,0,0
4/3/20,Finland,1615,20,300
4/3/20,France,65202,6520,14135
4/3/20,Gabon,21,1,1
4/3/20,Gambia,4,1,2
4/3/20,Georgia,155,0,28
4/3/20,Germany,91159,1275,24575
4/3/20,Ghana,205,5,31
4/3/20,Greece,1613,63,78
4/3/20,Grenada,12,0,0
4/3/20,Guatemala,50,1,12
4/3/20,Guinea,73,0,2
4/3/20,Guinea-Bissau,15,0,0
4/3/20,Guyana,23,4,0
4/3/20,Haiti,18,0,1
4/3/20,Holy See,7,0,0
4/3/20,Honduras,222,15,3
4/3/20,Hungary,623,26,43
4/3/20,Iceland,1364,4,309
4/3/20,India,2567,72,192
4/3/20,Indonesia,1986,181,134
4/3/20,Iran,53183,3294,17935
4/3/20,Iraq,820,54,226
4/3/20,Ireland,4273,120,5
4/3/20,Israel,7428,40,403
4/3/20,Italy,119827,14681,19758
4/3/20,Jamaica,47,3,2
4/3/20,Japan,2617,63,514
4/3/20,Jordan,310,5,58
4/3/20,Kazakhstan,464,6,29
4/3/20,Kenya,122,4,4
4/3/20,Kosovo,126,1,10
4/3/20,Kuwait,417,0,82
4/3/20,Kyrgyzstan,130,1,6
4/3/20,Laos,10,0,0
4/3/20,Latvia,493,1,1
4/3/20,Lebanon,508,17,50
4/3/20,Liberia,7,0,0
4/3/20,Libya,11,1,0
4/3/20,Liechtenstein,75,0,0
4/3/20,Lithuania,696,9,7
4/3/20,Luxembourg,2612,31,500
4/3/20,MS Zaandam,9,2,0
4/3/20,Madagascar,70,0,0
4/3/20,Malawi,3,0,0
4/3/20,Malaysia,3333,53,827
4/3/20,Maldives,19,0,13
4/3/20,Mali,39,3,0
4/3/20,Malta,202,0,2
4/3/20,Mauritania,6,1,2
4/3/20,Mauritius,186,7,0
4/3/20,Mexico,1688,60,633
4/3/20,Moldova,591,8,26
4/3/20,Monaco,64,1,3
4/3/20,Mongolia,14,0,2
4/3/20,Montenegro,174,2,1
4/3/20,Morocco,791,48,57
4/3/20,Mozambique,10,0,0
4/3/20,Namibia,14,0,3
4/3/20,Nepal,6,0,1
4/3/20,Netherlands,15819,1490,260
4/3/20,New Zealand,868,1,103
4/3/20,Nicaragua,5,1,0
4/3/20,Niger,120,5,0
4/3/20,Nigeria,210,4,25
4/3/20,North Macedonia,430,12,20
4/3/20,Norway,5370,59,32
4/3/20,Oman,252,1,57
4/3/20,Pakistan,2686,40,126
4/3/20,Panama,1475,37,10
4/3/20,Papua New Guinea,1,0,0
4/3/20,Paraguay,92,3,6
4/3/20,Peru,1595,61,537
4/3/20,Philippines,3018,136,52
4/3/20,Poland,3383,71,56
4/3/20,Portugal,9886,246,68
4/3/20,Qatar,1075,3,93
4/3/20,Romania,3183,133,283
4/3/20,Russia,4149,34,281
4/3/20,Rwanda,89,0,0
4/3/20,Saint Kitts and Nevis,9,0,0
4/3/20,Saint Lucia,13,0,1
4/3/20,Saint Vincent and the Grenadines,3,0,1
4/3/20,San Marino,245,30,21
4/3/20,Saudi Arabia,2039,25,351
4/3/20,Senegal,207,1,66
4/3/20,Serbia,1476,39,0
4/3/20,Seychelles,10,0,0
4/3/20,Sierra Leone,2,0,0
4/3/20,Singapore,1114,5,282
4/3/20,Slovakia,450,1,10
4/3/20,Slovenia,934,20,70
4/3/20,Somalia,7,0,1
4/3/20,South Africa,1505,9,95
4/3/20,South Korea,10062,174,6021
4/3/20,Spain,119199,11198,30513
4/3/20,Sri Lanka,159,4,24
4/3/20,Sudan,10,2,2
4/3/20,Suriname,10,1,0
4/3/20,Sweden,6131,358,205
4/3/20,Switzerland,19606,591,4846
4/3/20,Syria,16,2,0
4/3/20,Taiwan*,348,5,50
4/3/20,Tanzania,20,1,3
4/3/20,Thailand,1978,19,612
4/3/20,Timor-Leste,1,0,0
4/3/20,Togo,40,3,17
4/3/20,Trinidad and Tobago,98,6,1
4/3/20,Tunisia,495,18,5
4/3/20,Turkey,20921,425,484
4/3/20,US,275798,9260,9707
4/3/20,Uganda,48,0,0
4/3/20,Ukraine,1072,27,22
4/3/20,United Arab Emirates,1264,9,108
4/3/20,United Kingdom,38689,4467,208
4/3/20,Uruguay,386,4,86
4/3/20,Uzbekistan,227,2,25
4/3/20,Venezuela,153,7,52
4/3/20,Vietnam,237,0,85
4/3/20,West Bank and Gaza,194,1,21
4/3/20,Zambia,39,1,2
4/3/20,Zimbabwe,9,1,0
4/30/20,Afghanistan,2171,64,260
4/30/20,Albania,773,31,470
4/30/20,Algeria,4006,450,1779
4/30/20,Andorra,745,42,468
4/30/20,Angola,27,2,7
4/30/20,Antigua and Barbuda,24,3,11
4/30/20,Argentina,4428,218,1256
4/30/20,Armenia,2066,32,929
4/30/20,Australia,6766,93,5742
4/30/20,Austria,15452,584,12907
4/30/20,Azerbaijan,1804,24,1325
4/30/20,Bahamas,81,11,25
4/30/20,Bahrain,3040,8,1500
4/30/20,Bangladesh,7667,168,160
4/30/20,Barbados,81,7,39
4/30/20,Belarus,14027,89,2386
4/30/20,Belgium,48519,7594,11576
4/30/20,Belize,18,2,9
4/30/20,Benin,64,1,33
4/30/20,Bhutan,7,0,5
4/30/20,Bolivia,1167,62,132
4/30/20,Bosnia and Herzegovina,1757,69,727
4/30/20,Botswana,23,1,5
4/30/20,Brazil,87187,6006,35935
4/30/20,Brunei,138,1,124
4/30/20,Bulgaria,1506,66,266
4/30/20,Burkina Faso,645,43,506
4/30/20,Burma,151,6,27
4/30/20,Burundi,11,1,4
4/30/20,Cabo Verde,121,1,4
4/30/20,Cambodia,122,0,119
4/30/20,Cameroon,1832,61,0
4/30/20,Canada,54457,3310,0
4/30/20,Central African Republic,50,0,10
4/30/20,Chad,73,5,33
4/30/20,Chile,16023,227,8580
4/30/20,China,83956,4637,75902
4/30/20,Colombia,6507,293,1439
4/30/20,Comoros,1,0,0
4/30/20,Congo (Brazzaville),220,9,19
4/30/20,Congo (Kinshasa),572,31,73
4/30/20,Costa Rica,719,6,338
4/30/20,Cote d'Ivoire,1275,14,574
4/30/20,Croatia,2076,69,1348
4/30/20,Cuba,1501,61,681
4/30/20,Cyprus,850,15,296
4/30/20,Czechia,7682,236,0
4/30/20,Denmark,9356,452,6741
4/30/20,Diamond Princess,712,13,645
4/30/20,Djibouti,1089,2,642
4/30/20,Dominica,16,0,13
4/30/20,Dominican Republic,6972,301,1301
4/30/20,Ecuador,24934,900,1558
4/30/20,Egypt,5537,392,1381
4/30/20,El Salvador,395,10,119
4/30/20,Equatorial Guinea,315,1,9
4/30/20,Eritrea,39,0,26
4/30/20,Estonia,1689,52,249
4/30/20,Eswatini,100,1,12
4/30/20,Ethiopia,131,3,59
4/30/20,Fiji,18,0,12
4/30/20,Finland,4995,211,3000
4/30/20,France,167299,24379,49476
4/30/20,Gabon,276,3,67
4/30/20,Gambia,11,1,8
4/30/20,Georgia,539,6,184
4/30/20,Germany,163009,6623,123500
4/30/20,Ghana,2074,17,212
4/30/20,Greece,2591,140,1374
4/30/20,Grenada,20,0,0
4/30/20,Guatemala,599,16,66
4/30/20,Guinea,1495,7,329
4/30/20,Guinea-Bissau,205,1,19
4/30/20,Guyana,82,9,22
4/30/20,Haiti,81,8,8
4/30/20,Holy See,11,0,2
4/30/20,Honduras,771,71,79
4/30/20,Hungary,2775,312,581
4/30/20,Iceland,1797,10,1670
4/30/20,India,34863,1154,9068
4/30/20,Indonesia,10118,792,1522
4/30/20,Iran,94640,6028,75103
4/30/20,Iraq,2085,93,1375
4/30/20,Ireland,20612,1232,13386
4/30/20,Israel,15946,222,8561
4/30/20,Italy,205463,27967,75945
4/30/20,Jamaica,422,8,29
4/30/20,Japan,14088,430,2460
4/30/20,Jordan,453,8,362
4/30/20,Kazakhstan,3402,25,866
4/30/20,Kenya,396,17,144
4/30/20,Kosovo,806,22,271
4/30/20,Kuwait,4024,26,1539
4/30/20,Kyrgyzstan,746,8,462
4/30/20,Laos,19,0,0
4/30/20,Latvia,858,15,348
4/30/20,Lebanon,725,24,150
4/30/20,Liberia,141,16,45
4/30/20,Libya,61,3,18
4/30/20,Liechtenstein,82,1,55
4/30/20,Lithuania,1385,45,589
4/30/20,Luxembourg,3784,90,3213
4/30/20,MS Zaandam,9,2,0
4/30/20,Madagascar,128,0,92
4/30/20,Malawi,37,3,7
4/30/20,Malaysia,6002,102,4171
4/30/20,Maldives,468,1,17
4/30/20,Mali,490,26,135
4/30/20,Malta,465,4,351
4/30/20,Mauritania,8,1,6
4/30/20,Mauritius,332,10,310
4/30/20,Mexico,19224,1859,11423
4/30/20,Moldova,3897,116,1182
4/30/20,Monaco,95,4,64
4/30/20,Mongolia,38,0,10
4/30/20,Montenegro,322,7,214
4/30/20,Morocco,4423,170,984
4/30/20,Mozambique,76,0,0
4/30/20,Namibia,16,0,8
4/30/20,Nepal,57,0,16
4/30/20,Netherlands,39507,4811,125
4/30/20,New Zealand,1479,19,1252
4/30/20,Nicaragua,14,3,7
4/30/20,Niger,719,32,452
4/30/20,Nigeria,1932,58,319
4/30/20,North Macedonia,1465,77,738
4/30/20,Norway,7738,210,32
4/30/20,Oman,2348,11,495
4/30/20,Pakistan,16817,385,4315
4/30/20,Panama,6532,188,576
4/30/20,Papua New Guinea,8,0,0
4/30/20,Paraguay,266,10,113
4/30/20,Peru,36976,1051,10405
4/30/20,Philippines,8488,568,1043
4/30/20,Poland,12877,644,3236
4/30/20,Portugal,25045,989,1519
4/30/20,Qatar,13409,10,1372
4/30/20,Romania,12240,717,4017
4/30/20,Russia,106498,1073,11619
4/30/20,Rwanda,243,0,104
4/30/20,Saint Kitts and Nevis,15,0,6
4/30/20,Saint Lucia,17,0,15
4/30/20,Saint Vincent and the Grenadines,16,0,8
4/30/20,San Marino,569,41,78
4/30/20,Sao Tome and Principe,14,0,4
4/30/20,Saudi Arabia,22753,162,3163
4/30/20,Senegal,933,9,334
4/30/20,Serbia,9009,179,1343
4/30/20,Seychelles,11,0,6
4/30/20,Sierra Leone,124,7,21
4/30/20,Singapore,16169,15,1244
4/30/20,Slovakia,1396,23,524
4/30/20,Slovenia,1429,91,233
4/30/20,Somalia,601,28,31
4/30/20,South Africa,5647,103,2073
4/30/20,South Korea,10774,248,9072
4/30/20,South Sudan,35,0,0
4/30/20,Spain,213435,24543,112050
4/30/20,Sri Lanka,663,7,154
4/30/20,Sudan,442,31,39
4/30/20,Suriname,10,1,8
4/30/20,Sweden,21092,2586,1005
4/30/20,Switzerland,29586,1737,23400
4/30/20,Syria,43,3,0
4/30/20,Taiwan*,429,6,322
4/30/20,Tajikistan,15,0,0
4/30/20,Tanzania,480,16,167
4/30/20,Thailand,2954,54,2684
4/30/20,Timor-Leste,24,0,0
4/30/20,Togo,116,9,65
4/30/20,Trinidad and Tobago,116,8,72
4/30/20,Tunisia,994,41,305
4/30/20,Turkey,120204,3174,48886
4/30/20,US,1069424,62996,153947
4/30/20,Uganda,83,0,52
4/30/20,Ukraine,10406,261,1238
4/30/20,United Arab Emirates,12481,105,2429
4/30/20,United Kingdom,172481,26842,859
4/30/20,Uruguay,643,17,417
4/30/20,Uzbekistan,2039,9,1133
4/30/20,Venezuela,333,16,142
4/30/20,Vietnam,270,0,219
4/30/20,West Bank and Gaza,344,2,76
4/30/20,Western Sahara,6,0,5
4/30/20,Yemen,6,2,0
4/30/20,Zambia,106,3,55
4/30/20,Zimbabwe,40,4,5
4/4/20,Afghanistan,299,7,10
4/4/20,Albania,333,20,99
4/4/20,Algeria,1251,130,90
4/4/20,Andorra,466,17,21
4/4/20,Angola,10,2,2
4/4/20,Antigua and Barbuda,15,0,0
4/4/20,Argentina,1451,43,279
4/4/20,Armenia,770,7,43
4/4/20,Australia,5550,30,701
4/4/20,Austria,11781,186,2507
4/4/20,Azerbaijan,521,5,32
4/4/20,Bahamas,28,4,0
4/4/20,Bahrain,688,4,423
4/4/20,Bangladesh,70,8,30
4/4/20,Barbados,52,0,0
4/4/20,Belarus,440,5,53
4/4/20,Belgium,18431,1283,3247
4/4/20,Belize,4,0,0
4/4/20,Benin,16,0,2
4/4/20,Bhutan,5,0,2
4/4/20,Bolivia,139,10,1
4/4/20,Bosnia and Herzegovina,624,21,30
4/4/20,Botswana,4,1,0
4/4/20,Brazil,10360,445,127
4/4/20,Brunei,135,1,66
4/4/20,Bulgaria,503,17,34
4/4/20,Burkina Faso,318,16,66
4/4/20,Burma,21,1,0
4/4/20,Burundi,3,0,0
4/4/20,Cabo Verde,7,1,0
4/4/20,Cambodia,114,0,50
